notebook,repo,confidence,evidence,notebook_url,repo_url
Stable Isotope Metabolomics Larval Protocol,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/project-gigas-oa-meth
Stable Isotope Metabolomics Larval Protocol,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/paper-tanner-crab
Stable Isotope Metabolomics Larval Protocol,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/project-crab
Stable Isotope Metabolomics Larval Protocol,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/project-gigas_ploidy
Stable Isotope Metabolomics Larval Protocol,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Stable Isotope Metabolomics Larval Protocol,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Stable Isotope Metabolomics Larval Protocol,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Stable Isotope Metabolomics Larval Protocol,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Stable-Isotope-Metabolomics-Larval-Protocol/,https://github.com/RobertsLab/OluridaSurvey2014
Montipora capitata spawning and larval rearing protocol,SHIELD,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/SHIELD
Montipora capitata spawning and larval rearing protocol,lab-website,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/lab-website
Montipora capitata spawning and larval rearing protocol,sormi-assay-development,0.2,Weak overlap: mortality,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/sormi-assay-development
Montipora capitata spawning and larval rearing protocol,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/tusk
Montipora capitata spawning and larval rearing protocol,project-oyster-oa,0.2,"Weak overlap: larvae, mortality",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/project-oyster-oa
Montipora capitata spawning and larval rearing protocol,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/polyIC-larvae
Montipora capitata spawning and larval rearing protocol,resazurin-assay-development,0.2,"Weak overlap: larvae, mortality",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/resazurin-assay-development
Montipora capitata spawning and larval rearing protocol,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/marine-stress-data-atlas
Montipora capitata spawning and larval rearing protocol,pubathon-2026,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/pubathon-2026
Montipora capitata spawning and larval rearing protocol,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/project-gigas-oa-meth
Montipora capitata spawning and larval rearing protocol,project-crab,0.2,Weak overlap: mortality,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/project-crab
Montipora capitata spawning and larval rearing protocol,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Montipora capitata spawning and larval rearing protocol,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Montipora capitata spawning and larval rearing protocol,project-geoduck-oa,0.2,Weak overlap: mortality,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/project-geoduck-oa
Montipora capitata spawning and larval rearing protocol,OluridaSurvey2014,0.2,Weak overlap: mortality,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Montipora-capitata-spawning-and-larval-rearing-protocol/,https://github.com/RobertsLab/OluridaSurvey2014
August 2022 Goals,SHIELD,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/SHIELD
August 2022 Goals,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/tusk
August 2022 Goals,project-oyster-oa,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/project-oyster-oa
August 2022 Goals,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/vims-resazurin
August 2022 Goals,MOPE,0.2,Weak overlap: Metabolomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/MOPE
August 2022 Goals,resazurin-assay-development,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/resazurin-assay-development
August 2022 Goals,marine-stress-data-atlas,0.2,"Weak overlap: Coral (E5 / reef corals), Metabolomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/marine-stress-data-atlas
August 2022 Goals,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/project-cod-temperature
August 2022 Goals,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/mock-farm-dashboard
August 2022 Goals,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/project-gigas-carryover
August 2022 Goals,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/project-myt-crass-methylation
August 2022 Goals,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/paper-tanner-crab
August 2022 Goals,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/project-crab
August 2022 Goals,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/project-gigas_ploidy
August 2022 Goals,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
August 2022 Goals,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/August-2022-Goals/,https://github.com/RobertsLab/OluridaSurvey2014
E5 Multivariate Physiological Plasticity Analysis,SHIELD,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/SHIELD
E5 Multivariate Physiological Plasticity Analysis,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/tusk
E5 Multivariate Physiological Plasticity Analysis,project-oyster-oa,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/project-oyster-oa
E5 Multivariate Physiological Plasticity Analysis,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/vims-resazurin
E5 Multivariate Physiological Plasticity Analysis,resazurin-assay-development,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/resazurin-assay-development
E5 Multivariate Physiological Plasticity Analysis,marine-stress-data-atlas,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/marine-stress-data-atlas
E5 Multivariate Physiological Plasticity Analysis,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/project-cod-temperature
E5 Multivariate Physiological Plasticity Analysis,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/mock-farm-dashboard
E5 Multivariate Physiological Plasticity Analysis,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/project-gigas-carryover
E5 Multivariate Physiological Plasticity Analysis,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/project-myt-crass-methylation
E5 Multivariate Physiological Plasticity Analysis,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/paper-tanner-crab
E5 Multivariate Physiological Plasticity Analysis,project-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/project-crab
E5 Multivariate Physiological Plasticity Analysis,project-gigas_ploidy,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/project-gigas_ploidy
E5 Multivariate Physiological Plasticity Analysis,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
E5 Multivariate Physiological Plasticity Analysis,OluridaSurvey2014,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/E5-Multivariate-Physiological-Plasticity-Analysis/,https://github.com/RobertsLab/OluridaSurvey2014
September 2022 Goals,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2022-Goals/,https://github.com/RobertsLab/tusk
September 2022 Goals,MOPE,0.2,"Weak overlap: Metabolomics, Read mapping / alignment",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2022-Goals/,https://github.com/RobertsLab/MOPE
September 2022 Goals,marine-stress-data-atlas,0.2,"Weak overlap: Coral (E5 / reef corals), Metabolomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2022-Goals/,https://github.com/RobertsLab/marine-stress-data-atlas
September 2022 Goals,project-cod-temperature,0.2,Weak overlap: Read mapping / alignment,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2022-Goals/,https://github.com/RobertsLab/project-cod-temperature
September 2022 Goals,project-olympia.oyster-genomic,0.2,Weak overlap: Read mapping / alignment,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/September-2022-Goals/,https://github.com/RobertsLab/project-olympia.oyster-genomic
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,SHIELD,0.2,"Weak overlap: larvae, temperature, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/SHIELD
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,tusk,0.2,Weak overlap: Coral (E5 / reef corals),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/tusk
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,project-oyster-oa,0.2,"Weak overlap: larvae, temperature",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/project-oyster-oa
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/polyIC-larvae
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,vims-resazurin,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/vims-resazurin
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,MOPE,0.2,Weak overlap: Metabolomics,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/MOPE
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,resazurin-assay-development,0.2,"Weak overlap: larvae, temperature, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/resazurin-assay-development
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,marine-stress-data-atlas,0.2,"Weak overlap: Coral (E5 / reef corals), Metabolomics",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/marine-stress-data-atlas
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,project-cod-temperature,0.2,"Weak overlap: temperature, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/project-cod-temperature
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,mock-farm-dashboard,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/mock-farm-dashboard
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,manchester-hardening,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/manchester-hardening
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,project-gigas-carryover,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/project-gigas-carryover
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,project-myt-crass-methylation,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/project-myt-crass-methylation
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/project-gigas-oa-meth
Moorea 2022 Coral Spawning and Field Expedition Daily Entry,paper-tanner-crab,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Moorea-2022-Coral-Spawning-and-Field-Expedition-Daily-Entry/,https://github.com/RobertsLab/paper-tanner-crab
