notebook,repo,confidence,evidence,notebook_url,repo_url
Survival and growth of oysters at Goose Point in Willapa Bay,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Goose-Point-Sampling-Sept-9-2024/,https://github.com/RobertsLab/project-cod-temperature
Data entry for Goose Point data and schedule for incubations,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-entry-for-Goose-Point-data-and-schedule-for-incubations/,https://github.com/RobertsLab/project-cod-temperature
Data entry for Goose Point data and schedule for incubations,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-entry-for-Goose-Point-data-and-schedule-for-incubations/,https://github.com/RobertsLab/manchester-hardening
Data entry for Goose Point data and schedule for incubations,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-entry-for-Goose-Point-data-and-schedule-for-incubations/,https://github.com/RobertsLab/project-gigas-carryover
Data entry for Goose Point data and schedule for incubations,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-entry-for-Goose-Point-data-and-schedule-for-incubations/,https://github.com/RobertsLab/pgc-edc-oyster
Data entry for Goose Point data and schedule for incubations,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-entry-for-Goose-Point-data-and-schedule-for-incubations/,https://github.com/RobertsLab/project-gigas-oa-meth
Data entry for Goose Point data and schedule for incubations,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-entry-for-Goose-Point-data-and-schedule-for-incubations/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Data entry for Goose Point data and schedule for incubations,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-entry-for-Goose-Point-data-and-schedule-for-incubations/,https://github.com/RobertsLab/project-gigas_ploidy
Data entry for Goose Point data and schedule for incubations,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-entry-for-Goose-Point-data-and-schedule-for-incubations/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Data entry for Goose Point data and schedule for incubations,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-entry-for-Goose-Point-data-and-schedule-for-incubations/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Data entry for Goose Point data and schedule for incubations,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Data-entry-for-Goose-Point-data-and-schedule-for-incubations/,https://github.com/RobertsLab/paper-gigas-metaanalysis
Point Whitney Field Day September 17 and 20 2024,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/,https://github.com/RobertsLab/project-cod-temperature
Point Whitney Field Day September 17 and 20 2024,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/,https://github.com/RobertsLab/manchester-hardening
Point Whitney Field Day September 17 and 20 2024,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/,https://github.com/RobertsLab/project-gigas-carryover
Point Whitney Field Day September 17 and 20 2024,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/,https://github.com/RobertsLab/pgc-edc-oyster
Point Whitney Field Day September 17 and 20 2024,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/,https://github.com/RobertsLab/project-gigas-oa-meth
Point Whitney Field Day September 17 and 20 2024,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Point Whitney Field Day September 17 and 20 2024,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/,https://github.com/RobertsLab/project-gigas_ploidy
Point Whitney Field Day September 17 and 20 2024,paper-hatchery-microbiome,0.2,Weak overlap: hatchery,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/,https://github.com/RobertsLab/paper-hatchery-microbiome
Point Whitney Field Day September 17 and 20 2024,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Point Whitney Field Day September 17 and 20 2024,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Point Whitney Field Day September 17 and 20 2024,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Point-Whitney-Field-Day-September-17-and-20-2024/,https://github.com/RobertsLab/paper-gigas-metaanalysis
Preliminary lipidomic and metabolomics analysis of Hawaii 2023 larval data,polyIC-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preliminary-lipidomic-and-metabolomics-analysis-of-Hawaii-2023-larval-data/,https://github.com/RobertsLab/polyIC-larvae
Preliminary lipidomic and metabolomics analysis of Hawaii 2023 larval data,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preliminary-lipidomic-and-metabolomics-analysis-of-Hawaii-2023-larval-data/,https://github.com/RobertsLab/project-cod-temperature
Preliminary lipidomic and metabolomics analysis of Hawaii 2023 larval data,manchester-hardening,0.2,Weak overlap: thermal,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preliminary-lipidomic-and-metabolomics-analysis-of-Hawaii-2023-larval-data/,https://github.com/RobertsLab/manchester-hardening
Preliminary lipidomic and metabolomics analysis of Hawaii 2023 larval data,project-gigas-oa-meth,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preliminary-lipidomic-and-metabolomics-analysis-of-Hawaii-2023-larval-data/,https://github.com/RobertsLab/project-gigas-oa-meth
Preliminary lipidomic and metabolomics analysis of Hawaii 2023 larval data,project-pacific.oyster-larvae,0.2,Weak overlap: larvae,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Preliminary-lipidomic-and-metabolomics-analysis-of-Hawaii-2023-larval-data/,https://github.com/RobertsLab/project-pacific.oyster-larvae
Plotting temperature logger data for oyster field sites,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plotting-temperature-logger-data-for-oyster-field-sites/,https://github.com/RobertsLab/project-cod-temperature
Plotting temperature logger data for oyster field sites,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Plotting-temperature-logger-data-for-oyster-field-sites/,https://github.com/RobertsLab/manchester-hardening
Initial analysis of resazurin metabolic rates in 10K Seed oysters,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/,https://github.com/RobertsLab/project-gigas-conditioning
Initial analysis of resazurin metabolic rates in 10K Seed oysters,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/,https://github.com/RobertsLab/project-cod-temperature
Initial analysis of resazurin metabolic rates in 10K Seed oysters,manchester-hardening,0.2,Weak overlap: hardening,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/,https://github.com/RobertsLab/manchester-hardening
Initial analysis of resazurin metabolic rates in 10K Seed oysters,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/,https://github.com/RobertsLab/project-gigas-carryover
Initial analysis of resazurin metabolic rates in 10K Seed oysters,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/,https://github.com/RobertsLab/pgc-edc-oyster
Initial analysis of resazurin metabolic rates in 10K Seed oysters,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/,https://github.com/RobertsLab/project-gigas-oa-meth
Initial analysis of resazurin metabolic rates in 10K Seed oysters,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Initial analysis of resazurin metabolic rates in 10K Seed oysters,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/,https://github.com/RobertsLab/project-gigas_ploidy
Initial analysis of resazurin metabolic rates in 10K Seed oysters,paper-hatchery-microbiome,0.2,Weak overlap: hatchery,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/,https://github.com/RobertsLab/paper-hatchery-microbiome
Initial analysis of resazurin metabolic rates in 10K Seed oysters,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Initial analysis of resazurin metabolic rates in 10K Seed oysters,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Initial analysis of resazurin metabolic rates in 10K Seed oysters,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Initial-analysis-of-resazurin-metabolic-rates-in-10K-Seed-oysters/,https://github.com/RobertsLab/paper-gigas-metaanalysis
Spawning at Point Whitney 7 October 2024,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/,https://github.com/RobertsLab/project-gigas-conditioning
Spawning at Point Whitney 7 October 2024,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/,https://github.com/RobertsLab/project-gigas-carryover
Spawning at Point Whitney 7 October 2024,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/,https://github.com/RobertsLab/pgc-edc-oyster
Spawning at Point Whitney 7 October 2024,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/,https://github.com/RobertsLab/oyster-ploidy-hardening
Spawning at Point Whitney 7 October 2024,project-gigas-oa-meth,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), gonad, larvae",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/,https://github.com/RobertsLab/project-gigas-oa-meth
Spawning at Point Whitney 7 October 2024,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Spawning at Point Whitney 7 October 2024,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/,https://github.com/RobertsLab/project-gigas_ploidy
Spawning at Point Whitney 7 October 2024,paper-hatchery-microbiome,0.2,Weak overlap: hatchery,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/,https://github.com/RobertsLab/paper-hatchery-microbiome
Spawning at Point Whitney 7 October 2024,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Spawning at Point Whitney 7 October 2024,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Spawning at Point Whitney 7 October 2024,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Spawning-at-Point-Whitney-7-October-2024/,https://github.com/RobertsLab/paper-gigas-metaanalysis
Analysis of Effort D oyster lab survival tests,project-cod-temperature,0.2,Weak overlap: temperature,https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Effort-D-oyster-lab-survival-tests/,https://github.com/RobertsLab/project-cod-temperature
Analysis of Effort D oyster lab survival tests,manchester-hardening,0.2,"Weak overlap: hardening, thermal",https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Effort-D-oyster-lab-survival-tests/,https://github.com/RobertsLab/manchester-hardening
Analysis of Effort D oyster lab survival tests,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Effort-D-oyster-lab-survival-tests/,https://github.com/RobertsLab/project-gigas-carryover
Analysis of Effort D oyster lab survival tests,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Effort-D-oyster-lab-survival-tests/,https://github.com/RobertsLab/pgc-edc-oyster
Analysis of Effort D oyster lab survival tests,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Effort-D-oyster-lab-survival-tests/,https://github.com/RobertsLab/project-gigas-oa-meth
Analysis of Effort D oyster lab survival tests,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Effort-D-oyster-lab-survival-tests/,https://github.com/RobertsLab/project-gigas-ploidy-oa
Analysis of Effort D oyster lab survival tests,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Effort-D-oyster-lab-survival-tests/,https://github.com/RobertsLab/project-gigas_ploidy
Analysis of Effort D oyster lab survival tests,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Effort-D-oyster-lab-survival-tests/,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Analysis of Effort D oyster lab survival tests,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Effort-D-oyster-lab-survival-tests/,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Analysis of Effort D oyster lab survival tests,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Analysis-of-Effort-D-oyster-lab-survival-tests/,https://github.com/RobertsLab/paper-gigas-metaanalysis
Larval sampling at Point Whitney 10 October 2024,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://ahuffmyer.github.io/ASH_Putnam_Lab_Notebook/Larval-Sampling-at-Point-Whitney-10-October-2024/,https://github.com/RobertsLab/project-gigas-conditioning
