source,target,relationship,confidence,evidence,source_url,target_url
notebook:sams-notebook/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:paper-gigas-early-gametogenic-exposure,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
notebook:sams-notebook/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:paper-gigas-DNR-proteomics,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
notebook:sams-notebook/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:paper-gigas-metaanalysis,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
notebook:sams-notebook/2026-05-08-Data-Received---RNA-seq-Subset-for-Andy-Dittman-and-NOAA,repo:resources,links_to,1.0,Notebook post '2026-05-08-Data-Received---RNA-seq-Subset-for-Andy-Dittman-and-NOAA' links directly to github.com/RobertsLab/resources,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-08-Data-Received---RNA-seq-Subset-for-Andy-Dittman-and-NOAA/index.html,https://github.com/RobertsLab/resources
notebook:sams-notebook/2026-05-08-Data-Received---RNA-seq-Subset-for-Andy-Dittman-and-NOAA,repo:project-sc-RNAseq,possible_connection,0.2,Weak overlap: RNA-seq,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-08-Data-Received---RNA-seq-Subset-for-Andy-Dittman-and-NOAA/index.html,https://github.com/RobertsLab/project-sc-RNAseq
notebook:sams-notebook/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing,repo:project-lake-trout,possible_connection,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing/index.html,https://github.com/RobertsLab/project-lake-trout
notebook:sams-notebook/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing,repo:resources,links_to,1.0,Notebook post '2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing' links directly to github.com/RobertsLab/resources,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing/index.html,https://github.com/RobertsLab/resources
notebook:sams-notebook/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing,repo:project-caligus-methylation,mentions,0.8,Notebook '2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing' mentions repo token(s) caligus matching 'project-caligus-methylation',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing/index.html,https://github.com/RobertsLab/project-caligus-methylation
notebook:sams-notebook/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing,repo:duck-genome-viz,possible_connection,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing/index.html,https://github.com/RobertsLab/duck-genome-viz
notebook:sams-notebook/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing,repo:project-geoduck-genome,possible_connection,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-07-Data-Received---Sea-Lice-PacBio-Genome-Sequencing/index.html,https://github.com/RobertsLab/project-geoduck-genome
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:sormi-assay-development,links_to,1.0,Notebook post '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors' links directly to github.com/RobertsLab/sormi-assay-development,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/sormi-assay-development
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:project-gigas-conditioning,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/project-gigas-conditioning
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:10K-seed-Cgigas,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/10K-seed-Cgigas
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:resazurin-assay-development,mentions,0.8,Notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors' mentions repo token(s) resazurin matching 'resazurin-assay-development',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/resazurin-assay-development
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:project-cod-temperature,possible_connection,0.2,Weak overlap: temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/project-cod-temperature
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:manchester-hardening,possible_connection,0.2,Weak overlap: thermal,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/manchester-hardening
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:vims-resazurin,mentions,0.8,Notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors' mentions repo token(s) resazurin matching 'vims-resazurin',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/vims-resazurin
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:project-gigas-carryover,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/project-gigas-carryover
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:pgc-edc-oyster,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/pgc-edc-oyster
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:resazurin-family-screenings,mentions,0.8,Notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors' mentions repo token(s) resazurin matching 'resazurin-family-screenings',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/resazurin-family-screenings
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:oyster-ploidy-hardening,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/oyster-ploidy-hardening
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:project-gigas-oa-meth,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:project-gigas-ploidy-oa,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:project-gigas_ploidy,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/project-gigas_ploidy
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:project-pacific.oyster-larvae,mentions,0.8,"Notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors' mentions repo token(s) oyster, pacific matching 'project-pacific.oyster-larvae'",https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/project-pacific.oyster-larvae
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:paper-gigas-early-gametogenic-exposure,mentions,0.8,"Notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors' mentions repo token(s) exposure, gigas matching 'paper-gigas-early-gametogenic-exposure'",https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:paper-gigas-DNR-proteomics,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors,repo:paper-gigas-metaanalysis,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-36C-and-Freshwater-Co-stressors/index.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:sormi-assay-development,links_to,1.0,Notebook post '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress' links directly to github.com/RobertsLab/sormi-assay-development,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/sormi-assay-development
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:project-gigas-conditioning,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/project-gigas-conditioning
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:10K-seed-Cgigas,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/10K-seed-Cgigas
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:resazurin-assay-development,mentions,0.8,Notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress' mentions repo token(s) resazurin matching 'resazurin-assay-development',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/resazurin-assay-development
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:project-cod-temperature,possible_connection,0.2,Weak overlap: temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/project-cod-temperature
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:vims-resazurin,mentions,0.8,Notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress' mentions repo token(s) resazurin matching 'vims-resazurin',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/vims-resazurin
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:project-gigas-carryover,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/project-gigas-carryover
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:pgc-edc-oyster,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/pgc-edc-oyster
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:resazurin-family-screenings,mentions,0.8,Notebook '2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress' mentions repo token(s) resazurin matching 'resazurin-family-screenings',https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/resazurin-family-screenings
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:oyster-ploidy-hardening,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/oyster-ploidy-hardening
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:project-gigas-oa-meth,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:project-gigas-ploidy-oa,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
notebook:sams-notebook/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress,repo:project-gigas_ploidy,possible_connection,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-05-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/project-gigas_ploidy
